dataset,algorithm,k,d,trial,step,instantaneous_loss,cumulative_loss,n_leaves,elapsed_s
MNIST,GrassmannHRD,10,50,0,365,0.575598,96.322593,12,0.244
MNIST,GrassmannHRD,10,50,0,366,0.309676,96.632269,12,0.244
MNIST,GrassmannHRD,10,50,0,367,0.230085,96.862354,12,0.245
MNIST,GrassmannHRD,10,50,0,368,0.109128,96.971481,12,0.245
MNIST,GrassmannHRD,10,50,0,369,0.256608,97.228089,12,0.246
MNIST,GrassmannHRD,10,50,0,370,0.278817,97.506906,12,0.247
MNIST,GrassmannHRD,10,50,0,371,0.178579,97.685485,12,0.247
MNIST,GrassmannHRD,10,50,0,372,0.394804,98.080289,12,0.248
MNIST,GrassmannHRD,10,50,0,373,0.291450,98.371740,12,0.248
MNIST,GrassmannHRD,10,50,0,374,0.228669,98.600409,12,0.249
MNIST,GrassmannHRD,10,50,0,375,0.386891,98.987300,12,0.249
MNIST,GrassmannHRD,10,50,0,376,0.300023,99.287323,12,0.250
MNIST,GrassmannHRD,10,50,0,377,0.113101,99.400424,12,0.251
MNIST,GrassmannHRD,10,50,0,378,0.170475,99.570899,12,0.251
MNIST,GrassmannHRD,10,50,0,379,0.150008,99.720907,12,0.252
MNIST,GrassmannHRD,10,50,0,380,0.122603,99.843510,12,0.252
MNIST,GrassmannHRD,10,50,0,381,0.267994,100.111504,12,0.253
MNIST,GrassmannHRD,10,50,0,382,0.123218,100.234722,12,0.253
MNIST,GrassmannHRD,10,50,0,383,0.111324,100.346046,12,0.254
MNIST,GrassmannHRD,10,50,0,384,0.331894,100.677940,12,0.254
MNIST,GrassmannHRD,10,50,0,385,0.277437,100.955377,12,0.255
MNIST,GrassmannHRD,10,50,0,386,0.219666,101.175043,12,0.255
MNIST,GrassmannHRD,10,50,0,387,0.311198,101.486241,12,0.256
MNIST,GrassmannHRD,10,50,0,388,0.270661,101.756903,12,0.256
MNIST,GrassmannHRD,10,50,0,389,0.217799,101.974702,12,0.257
MNIST,GrassmannHRD,10,50,0,390,0.189369,102.164070,12,0.257
MNIST,GrassmannHRD,10,50,0,391,0.240735,102.404806,12,0.258
MNIST,GrassmannHRD,10,50,0,392,0.224114,102.628920,12,0.259
MNIST,GrassmannHRD,10,50,0,393,0.083240,102.712160,12,0.259
MNIST,GrassmannHRD,10,50,0,394,0.426020,103.138180,12,0.260
MNIST,GrassmannHRD,10,50,0,395,0.516547,103.654727,12,0.260
MNIST,GrassmannHRD,10,50,0,396,0.300212,103.954939,12,0.261
MNIST,GrassmannHRD,10,50,0,397,0.312398,104.267337,12,0.261
MNIST,GrassmannHRD,10,50,0,398,0.335238,104.602575,12,0.262
MNIST,GrassmannHRD,10,50,0,399,0.131486,104.734061,12,0.263
MNIST,GrassmannHRD,10,50,0,400,0.081851,104.815912,12,0.263
MNIST,GrassmannHRD,10,50,0,401,0.327943,105.143855,12,0.264
MNIST,GrassmannHRD,10,50,0,402,0.414652,105.558507,12,0.264
MNIST,GrassmannHRD,10,50,0,403,0.180573,105.739080,12,0.265
MNIST,GrassmannHRD,10,50,0,404,0.256669,105.995749,12,0.266
MNIST,GrassmannHRD,10,50,0,405,0.167559,106.163308,12,0.266
MNIST,GrassmannHRD,10,50,0,406,0.150561,106.313869,12,0.267
MNIST,GrassmannHRD,10,50,0,407,0.419013,106.732883,12,0.267
MNIST,GrassmannHRD,10,50,0,408,0.144864,106.877747,12,0.268
MNIST,GrassmannHRD,10,50,0,409,0.271781,107.149528,12,0.268
MNIST,GrassmannHRD,10,50,0,410,0.285034,107.434562,12,0.269
MNIST,GrassmannHRD,10,50,0,411,0.418377,107.852939,12,0.269
MNIST,GrassmannHRD,10,50,0,412,0.187247,108.040186,12,0.270
MNIST,GrassmannHRD,10,50,0,413,0.158425,108.198611,12,0.270
MNIST,GrassmannHRD,10,50,0,414,0.286420,108.485031,12,0.271
MNIST,GrassmannHRD,10,50,0,415,0.141118,108.626149,12,0.271
MNIST,GrassmannHRD,10,50,0,416,0.260689,108.886838,12,0.272
MNIST,GrassmannHRD,10,50,0,417,0.309503,109.196341,12,0.272
MNIST,GrassmannHRD,10,50,0,418,0.117053,109.313394,12,0.273
MNIST,GrassmannHRD,10,50,0,419,0.310083,109.623477,12,0.273
MNIST,GrassmannHRD,10,50,0,420,0.295992,109.919469,12,0.274
MNIST,GrassmannHRD,10,50,0,421,0.287074,110.206543,12,0.274
MNIST,GrassmannHRD,10,50,0,422,0.208629,110.415172,12,0.275
MNIST,GrassmannHRD,10,50,0,423,0.444360,110.859532,12,0.275
MNIST,GrassmannHRD,10,50,0,424,0.383392,111.242923,12,0.276
MNIST,GrassmannHRD,10,50,0,425,0.237818,111.480741,12,0.277
MNIST,GrassmannHRD,10,50,0,426,0.383562,111.864303,12,0.277
MNIST,GrassmannHRD,10,50,0,427,0.426893,112.291196,12,0.278
MNIST,GrassmannHRD,10,50,0,428,0.217325,112.508521,12,0.278
MNIST,GrassmannHRD,10,50,0,429,0.259537,112.768058,12,0.279
MNIST,GrassmannHRD,10,50,0,430,0.126468,112.894526,12,0.279
MNIST,GrassmannHRD,10,50,0,431,0.100271,112.994796,12,0.280
MNIST,GrassmannHRD,10,50,0,432,0.470160,113.464957,12,0.280
MNIST,GrassmannHRD,10,50,0,433,0.315354,113.780311,12,0.281
MNIST,GrassmannHRD,10,50,0,434,0.144232,113.924543,12,0.281
MNIST,GrassmannHRD,10,50,0,435,0.249074,114.173617,12,0.282
MNIST,GrassmannHRD,10,50,0,436,0.226637,114.400253,12,0.282
MNIST,GrassmannHRD,10,50,0,437,0.292648,114.692902,12,0.283
MNIST,GrassmannHRD,10,50,0,438,0.317413,115.010314,12,0.284
MNIST,GrassmannHRD,10,50,0,439,0.145767,115.156082,12,0.284
MNIST,GrassmannHRD,10,50,0,440,0.161982,115.318063,12,0.285
MNIST,GrassmannHRD,10,50,0,441,0.199921,115.517984,12,0.285
MNIST,GrassmannHRD,10,50,0,442,0.167656,115.685640,12,0.286
MNIST,GrassmannHRD,10,50,0,443,0.152353,115.837993,12,0.286
MNIST,GrassmannHRD,10,50,0,444,0.278615,116.116608,12,0.287
MNIST,GrassmannHRD,10,50,0,445,0.224591,116.341200,12,0.287
MNIST,GrassmannHRD,10,50,0,446,0.288089,116.629288,12,0.288
MNIST,GrassmannHRD,10,50,0,447,0.347917,116.977205,12,0.288
MNIST,GrassmannHRD,10,50,0,448,0.190770,117.167975,12,0.289
MNIST,GrassmannHRD,10,50,0,449,0.188719,117.356695,12,0.289
MNIST,GrassmannHRD,10,50,0,450,0.137716,117.494411,12,0.290
MNIST,GrassmannHRD,10,50,0,451,0.250653,117.745064,12,0.291
MNIST,GrassmannHRD,10,50,0,452,0.347693,118.092756,12,0.291
MNIST,GrassmannHRD,10,50,0,453,0.165604,118.258361,12,0.292
MNIST,GrassmannHRD,10,50,0,454,0.219421,118.477782,12,0.293
MNIST,GrassmannHRD,10,50,0,455,0.304620,118.782402,12,0.294
MNIST,GrassmannHRD,10,50,0,456,0.211967,118.994368,12,0.294
MNIST,GrassmannHRD,10,50,0,457,0.458740,119.453109,12,0.295
MNIST,GrassmannHRD,10,50,0,458,0.141202,119.594311,12,0.296
MNIST,GrassmannHRD,10,50,0,459,0.237118,119.831429,12,0.296
MNIST,GrassmannHRD,10,50,0,460,0.203134,120.034563,12,0.297
MNIST,GrassmannHRD,10,50,0,461,0.236534,120.271098,12,0.297
MNIST,GrassmannHRD,10,50,0,462,0.243831,120.514929,12,0.298
MNIST,GrassmannHRD,10,50,0,463,0.354495,120.869424,12,0.298
MNIST,GrassmannHRD,10,50,0,464,0.287249,121.156672,12,0.299
MNIST,GrassmannHRD,10,50,0,465,0.185135,121.341808,12,0.299
MNIST,GrassmannHRD,10,50,0,466,0.254726,121.596534,12,0.300
MNIST,GrassmannHRD,10,50,0,467,0.341455,121.937989,12,0.300
MNIST,GrassmannHRD,10,50,0,468,0.065913,122.003901,12,0.301
MNIST,GrassmannHRD,10,50,0,469,0.302456,122.306358,12,0.302
MNIST,GrassmannHRD,10,50,0,470,0.234519,122.540877,12,0.303
MNIST,GrassmannHRD,10,50,0,471,0.297051,122.837928,12,0.303
MNIST,GrassmannHRD,10,50,0,472,0.263836,123.101764,12,0.304
MNIST,GrassmannHRD,10,50,0,473,0.332540,123.434304,12,0.304
MNIST,GrassmannHRD,10,50,0,474,0.267778,123.702082,12,0.305
MNIST,GrassmannHRD,10,50,0,475,0.218537,123.920619,12,0.305
MNIST,GrassmannHRD,10,50,0,476,0.120934,124.041553,12,0.306
MNIST,GrassmannHRD,10,50,0,477,0.264947,124.306499,12,0.306
MNIST,GrassmannHRD,10,50,0,478,0.206189,124.512688,12,0.307
MNIST,GrassmannHRD,10,50,0,479,0.232410,124.745099,12,0.308
MNIST,GrassmannHRD,10,50,0,480,0.251931,124.997030,12,0.308
MNIST,GrassmannHRD,10,50,0,481,0.294785,125.291815,12,0.309
MNIST,GrassmannHRD,10,50,0,482,0.248489,125.540304,12,0.309
MNIST,GrassmannHRD,10,50,0,483,0.222033,125.762337,12,0.310
MNIST,GrassmannHRD,10,50,0,484,0.369789,126.132126,12,0.310
MNIST,GrassmannHRD,10,50,0,485,0.151100,126.283226,12,0.311
MNIST,GrassmannHRD,10,50,0,486,0.241516,126.524742,12,0.311
MNIST,GrassmannHRD,10,50,0,487,0.278375,126.803117,12,0.312
MNIST,GrassmannHRD,10,50,0,488,0.302996,127.106113,12,0.312
MNIST,GrassmannHRD,10,50,0,489,0.211481,127.317594,12,0.313
MNIST,GrassmannHRD,10,50,0,490,0.226026,127.543620,12,0.313
MNIST,GrassmannHRD,10,50,0,491,0.146101,127.689721,12,0.314
MNIST,GrassmannHRD,10,50,0,492,0.299173,127.988894,12,0.314
MNIST,GrassmannHRD,10,50,0,493,0.405007,128.393901,12,0.315
MNIST,GrassmannHRD,10,50,0,494,0.203267,128.597169,12,0.315
MNIST,GrassmannHRD,10,50,0,495,0.243885,128.841054,12,0.316
MNIST,GrassmannHRD,10,50,0,496,0.253518,129.094572,12,0.317
MNIST,GrassmannHRD,10,50,0,497,0.407853,129.502425,12,0.317
MNIST,GrassmannHRD,10,50,0,498,0.316300,129.818725,12,0.318
MNIST,GrassmannHRD,10,50,0,499,0.232287,130.051012,12,0.318
MNIST,GrassmannHRD,10,50,0,500,0.283656,130.334669,12,0.319
MNIST,GrassmannHRD,10,50,0,501,0.166155,130.500824,12,0.320
MNIST,GrassmannHRD,10,50,0,502,0.155495,130.656319,12,0.320
MNIST,GrassmannHRD,10,50,0,503,0.296237,130.952556,12,0.321
MNIST,GrassmannHRD,10,50,0,504,0.341037,131.293593,12,0.321
MNIST,GrassmannHRD,10,50,0,505,0.208487,131.502080,12,0.322
MNIST,GrassmannHRD,10,50,0,506,0.310906,131.812986,12,0.322
MNIST,GrassmannHRD,10,50,0,507,0.293766,132.106752,12,0.323
MNIST,GrassmannHRD,10,50,0,508,0.304371,132.411123,12,0.323
MNIST,GrassmannHRD,10,50,0,509,0.184415,132.595538,12,0.324
MNIST,GrassmannHRD,10,50,0,510,0.161426,132.756963,12,0.324
MNIST,GrassmannHRD,10,50,0,511,0.266079,133.023042,12,0.325
MNIST,GrassmannHRD,10,50,0,512,0.124517,133.147559,12,0.325
MNIST,GrassmannHRD,10,50,0,513,0.433984,133.581542,12,0.326
MNIST,GrassmannHRD,10,50,0,514,0.322291,133.903834,12,0.326
MNIST,GrassmannHRD,10,50,0,515,0.217997,134.121830,12,0.327
MNIST,GrassmannHRD,10,50,0,516,0.117311,134.239141,12,0.327
MNIST,GrassmannHRD,10,50,0,517,0.300089,134.539230,12,0.328
MNIST,GrassmannHRD,10,50,0,518,0.252561,134.791791,12,0.328
MNIST,GrassmannHRD,10,50,0,519,0.318721,135.110512,12,0.329
MNIST,GrassmannHRD,10,50,0,520,0.321498,135.432010,12,0.330
MNIST,GrassmannHRD,10,50,0,521,0.173194,135.605204,12,0.330
MNIST,GrassmannHRD,10,50,0,522,0.242547,135.847751,12,0.331
MNIST,GrassmannHRD,10,50,0,523,0.231214,136.078965,12,0.331
MNIST,GrassmannHRD,10,50,0,524,0.198121,136.277086,12,0.332
MNIST,GrassmannHRD,10,50,0,525,0.305392,136.582479,12,0.332
MNIST,GrassmannHRD,10,50,0,526,0.271572,136.854051,12,0.333
MNIST,GrassmannHRD,10,50,0,527,0.215335,137.069386,12,0.333
MNIST,GrassmannHRD,10,50,0,528,0.122089,137.191476,12,0.334
MNIST,GrassmannHRD,10,50,0,529,0.299539,137.491015,12,0.334
MNIST,GrassmannHRD,10,50,0,530,0.107944,137.598959,12,0.335
MNIST,GrassmannHRD,10,50,0,531,0.290540,137.889499,12,0.336
MNIST,GrassmannHRD,10,50,0,532,0.159172,138.048672,12,0.336
MNIST,GrassmannHRD,10,50,0,533,0.266500,138.315172,12,0.337
MNIST,GrassmannHRD,10,50,0,534,0.353907,138.669079,12,0.337
MNIST,GrassmannHRD,10,50,0,535,0.221597,138.890676,12,0.338
MNIST,GrassmannHRD,10,50,0,536,0.268206,139.158882,12,0.338
MNIST,GrassmannHRD,10,50,0,537,0.209301,139.368183,12,0.339
MNIST,GrassmannHRD,10,50,0,538,0.339646,139.707829,12,0.339
MNIST,GrassmannHRD,10,50,0,539,0.215142,139.922971,12,0.340
MNIST,GrassmannHRD,10,50,0,540,0.139146,140.062116,12,0.340
MNIST,GrassmannHRD,10,50,0,541,0.274433,140.336549,12,0.341
MNIST,GrassmannHRD,10,50,0,542,0.228847,140.565396,12,0.341
MNIST,GrassmannHRD,10,50,0,543,0.292905,140.858300,12,0.342
MNIST,GrassmannHRD,10,50,0,544,0.115902,140.974202,12,0.343
MNIST,GrassmannHRD,10,50,0,545,0.159923,141.134125,12,0.343
MNIST,GrassmannHRD,10,50,0,546,0.299468,141.433593,12,0.344
MNIST,GrassmannHRD,10,50,0,547,0.284148,141.717741,12,0.344
MNIST,GrassmannHRD,10,50,0,548,0.241139,141.958880,12,0.345
MNIST,GrassmannHRD,10,50,0,549,0.175278,142.134159,12,0.345
MNIST,GrassmannHRD,10,50,0,550,0.286306,142.420465,12,0.346
MNIST,GrassmannHRD,10,50,0,551,0.214977,142.635441,12,0.346
MNIST,GrassmannHRD,10,50,0,552,0.139852,142.775293,12,0.347
MNIST,GrassmannHRD,10,50,0,553,0.165535,142.940828,12,0.347
MNIST,GrassmannHRD,10,50,0,554,0.079264,143.020092,12,0.348
MNIST,GrassmannHRD,10,50,0,555,0.135597,143.155689,12,0.349
MNIST,GrassmannHRD,10,50,0,556,0.080813,143.236502,12,0.349
MNIST,GrassmannHRD,10,50,0,557,0.422456,143.658958,12,0.350
MNIST,GrassmannHRD,10,50,0,558,0.188163,143.847121,12,0.350
MNIST,GrassmannHRD,10,50,0,559,0.198411,144.045532,12,0.351
MNIST,GrassmannHRD,10,50,0,560,0.366591,144.412123,12,0.351
MNIST,GrassmannHRD,10,50,0,561,0.415074,144.827197,12,0.352
MNIST,GrassmannHRD,10,50,0,562,0.165423,144.992620,12,0.352
MNIST,GrassmannHRD,10,50,0,563,0.491766,145.484386,12,0.353
MNIST,GrassmannHRD,10,50,0,564,0.130543,145.614929,12,0.353
MNIST,GrassmannHRD,10,50,0,565,0.192841,145.807770,12,0.354
MNIST,GrassmannHRD,10,50,0,566,0.385509,146.193279,12,0.354
MNIST,GrassmannHRD,10,50,0,567,0.254532,146.447811,12,0.355
MNIST,GrassmannHRD,10,50,0,568,0.216032,146.663843,12,0.355
MNIST,GrassmannHRD,10,50,0,569,0.334356,146.998198,12,0.356
MNIST,GrassmannHRD,10,50,0,570,0.118322,147.116521,12,0.357
MNIST,GrassmannHRD,10,50,0,571,0.328997,147.445518,12,0.357
MNIST,GrassmannHRD,10,50,0,572,0.293056,147.738574,12,0.358
MNIST,GrassmannHRD,10,50,0,573,0.258264,147.996837,12,0.358
MNIST,GrassmannHRD,10,50,0,574,0.282925,148.279762,12,0.359
MNIST,GrassmannHRD,10,50,0,575,0.235223,148.514985,12,0.360
MNIST,GrassmannHRD,10,50,0,576,0.341118,148.856103,12,0.360
MNIST,GrassmannHRD,10,50,0,577,0.312945,149.169049,12,0.361
MNIST,GrassmannHRD,10,50,0,578,0.291440,149.460488,12,0.361
MNIST,GrassmannHRD,10,50,0,579,0.159379,149.619868,12,0.362
MNIST,GrassmannHRD,10,50,0,580,0.178407,149.798275,12,0.362
MNIST,GrassmannHRD,10,50,0,581,0.270449,150.068724,12,0.363
MNIST,GrassmannHRD,10,50,0,582,0.223411,150.292135,12,0.363
MNIST,GrassmannHRD,10,50,0,583,0.213309,150.505444,12,0.364
MNIST,GrassmannHRD,10,50,0,584,0.332930,150.838374,12,0.364
MNIST,GrassmannHRD,10,50,0,585,0.222123,151.060497,12,0.365
MNIST,GrassmannHRD,10,50,0,586,0.375958,151.436455,12,0.365
MNIST,GrassmannHRD,10,50,0,587,0.169753,151.606208,12,0.366
MNIST,GrassmannHRD,10,50,0,588,0.243747,151.849955,12,0.366
MNIST,GrassmannHRD,10,50,0,589,0.189587,152.039541,12,0.367
MNIST,GrassmannHRD,10,50,0,590,0.198141,152.237683,12,0.367
MNIST,GrassmannHRD,10,50,0,591,0.218917,152.456600,12,0.368
MNIST,GrassmannHRD,10,50,0,592,0.266787,152.723386,12,0.368
MNIST,GrassmannHRD,10,50,0,593,0.214090,152.937476,12,0.369
MNIST,GrassmannHRD,10,50,0,594,0.240242,153.177718,12,0.370
MNIST,GrassmannHRD,10,50,0,595,0.357267,153.534985,12,0.370
MNIST,GrassmannHRD,10,50,0,596,0.142849,153.677834,12,0.371
MNIST,GrassmannHRD,10,50,0,597,0.216699,153.894533,12,0.371
MNIST,GrassmannHRD,10,50,0,598,0.167498,154.062031,12,0.372
MNIST,GrassmannHRD,10,50,0,599,0.121924,154.183955,12,0.373
MNIST,GrassmannHRD,10,50,0,600,0.203662,154.387617,12,0.374
MNIST,GrassmannHRD,10,50,0,601,0.194280,154.581897,12,0.374
MNIST,GrassmannHRD,10,50,0,602,0.108113,154.690010,12,0.375
MNIST,GrassmannHRD,10,50,0,603,0.260504,154.950514,12,0.375
MNIST,GrassmannHRD,10,50,0,604,0.295376,155.245889,12,0.376
MNIST,GrassmannHRD,10,50,0,605,0.278708,155.524597,12,0.376
MNIST,GrassmannHRD,10,50,0,606,0.088698,155.613294,12,0.377
MNIST,GrassmannHRD,10,50,0,607,0.257437,155.870731,12,0.377
MNIST,GrassmannHRD,10,50,0,608,0.234780,156.105511,12,0.378
MNIST,GrassmannHRD,10,50,0,609,0.232273,156.337785,12,0.378
MNIST,GrassmannHRD,10,50,0,610,0.223074,156.560858,12,0.379
MNIST,GrassmannHRD,10,50,0,611,0.116396,156.677254,12,0.380
MNIST,GrassmannHRD,10,50,0,612,0.166899,156.844153,12,0.380
MNIST,GrassmannHRD,10,50,0,613,0.368425,157.212578,12,0.381
MNIST,GrassmannHRD,10,50,0,614,0.152833,157.365411,12,0.381
MNIST,GrassmannHRD,10,50,0,615,0.258157,157.623568,12,0.382
MNIST,GrassmannHRD,10,50,0,616,0.359981,157.983549,12,0.382
MNIST,GrassmannHRD,10,50,0,617,0.337320,158.320869,12,0.383
MNIST,GrassmannHRD,10,50,0,618,0.241350,158.562219,12,0.383
MNIST,GrassmannHRD,10,50,0,619,0.333120,158.895339,12,0.384
MNIST,GrassmannHRD,10,50,0,620,0.196611,159.091950,12,0.384
MNIST,GrassmannHRD,10,50,0,621,0.161047,159.252997,12,0.385
MNIST,GrassmannHRD,10,50,0,622,0.346863,159.599860,12,0.385
MNIST,GrassmannHRD,10,50,0,623,0.102276,159.702135,12,0.386
MNIST,GrassmannHRD,10,50,0,624,0.403696,160.105831,12,0.386
MNIST,GrassmannHRD,10,50,0,625,0.295298,160.401129,12,0.387
MNIST,GrassmannHRD,10,50,0,626,0.483213,160.884342,12,0.388
MNIST,GrassmannHRD,10,50,0,627,0.192940,161.077283,12,0.388
MNIST,GrassmannHRD,10,50,0,628,0.343229,161.420512,12,0.389
MNIST,GrassmannHRD,10,50,0,629,0.161657,161.582168,12,0.389
MNIST,GrassmannHRD,10,50,0,630,0.224656,161.806825,12,0.390
MNIST,GrassmannHRD,10,50,0,631,0.490900,162.297725,12,0.390
MNIST,GrassmannHRD,10,50,0,632,0.091071,162.388795,12,0.391
MNIST,GrassmannHRD,10,50,0,633,0.386918,162.775713,12,0.391
MNIST,GrassmannHRD,10,50,0,634,0.134815,162.910529,12,0.392
MNIST,GrassmannHRD,10,50,0,635,0.343108,163.253636,12,0.392
MNIST,GrassmannHRD,10,50,0,636,0.249829,163.503465,12,0.393
MNIST,GrassmannHRD,10,50,0,637,0.192138,163.695603,12,0.393
MNIST,GrassmannHRD,10,50,0,638,0.415846,164.111449,12,0.394
MNIST,GrassmannHRD,10,50,0,639,0.281343,164.392793,12,0.395
MNIST,GrassmannHRD,10,50,0,640,0.306979,164.699772,12,0.395
MNIST,GrassmannHRD,10,50,0,641,0.340584,165.040356,12,0.396
MNIST,GrassmannHRD,10,50,0,642,0.317062,165.357418,12,0.396
MNIST,GrassmannHRD,10,50,0,643,0.298785,165.656203,12,0.397
MNIST,GrassmannHRD,10,50,0,644,0.256140,165.912343,12,0.397
MNIST,GrassmannHRD,10,50,0,645,0.250137,166.162480,12,0.398
MNIST,GrassmannHRD,10,50,0,646,0.416398,166.578877,12,0.398
MNIST,GrassmannHRD,10,50,0,647,0.280137,166.859014,12,0.399
MNIST,GrassmannHRD,10,50,0,648,0.142097,167.001111,12,0.399
MNIST,GrassmannHRD,10,50,0,649,0.495781,167.496892,12,0.400
MNIST,GrassmannHRD,10,50,0,650,0.187562,167.684454,12,0.401
MNIST,GrassmannHRD,10,50,0,651,0.132506,167.816960,12,0.401
MNIST,GrassmannHRD,10,50,0,652,0.286475,168.103435,12,0.402
MNIST,GrassmannHRD,10,50,0,653,0.122214,168.225648,12,0.402
MNIST,GrassmannHRD,10,50,0,654,0.324757,168.550405,12,0.403
MNIST,GrassmannHRD,10,50,0,655,0.247479,168.797884,12,0.403
MNIST,GrassmannHRD,10,50,0,656,0.365724,169.163608,12,0.404
MNIST,GrassmannHRD,10,50,0,657,0.260105,169.423714,12,0.405
MNIST,GrassmannHRD,10,50,0,658,0.315416,169.739130,12,0.405
MNIST,GrassmannHRD,10,50,0,659,0.173884,169.913014,12,0.406
MNIST,GrassmannHRD,10,50,0,660,0.099161,170.012175,12,0.406
MNIST,GrassmannHRD,10,50,0,661,0.232368,170.244543,12,0.407
MNIST,GrassmannHRD,10,50,0,662,0.210440,170.454984,12,0.407
MNIST,GrassmannHRD,10,50,0,663,0.167202,170.622186,12,0.408
MNIST,GrassmannHRD,10,50,0,664,0.197104,170.819290,12,0.408
MNIST,GrassmannHRD,10,50,0,665,0.270194,171.089484,12,0.409
MNIST,GrassmannHRD,10,50,0,666,0.187233,171.276717,12,0.409
MNIST,GrassmannHRD,10,50,0,667,0.195804,171.472521,12,0.410
MNIST,GrassmannHRD,10,50,0,668,0.191318,171.663839,12,0.410
MNIST,GrassmannHRD,10,50,0,669,0.200921,171.864760,12,0.411
MNIST,GrassmannHRD,10,50,0,670,0.315034,172.179794,12,0.412
MNIST,GrassmannHRD,10,50,0,671,0.279891,172.459685,12,0.412
MNIST,GrassmannHRD,10,50,0,672,0.224544,172.684229,12,0.413
MNIST,GrassmannHRD,10,50,0,673,0.149897,172.834125,12,0.413
MNIST,GrassmannHRD,10,50,0,674,0.095320,172.929446,12,0.414
MNIST,GrassmannHRD,10,50,0,675,0.339898,173.269344,12,0.414
MNIST,GrassmannHRD,10,50,0,676,0.484933,173.754276,12,0.415
MNIST,GrassmannHRD,10,50,0,677,0.244274,173.998550,12,0.415
MNIST,GrassmannHRD,10,50,0,678,0.197686,174.196236,12,0.416
MNIST,GrassmannHRD,10,50,0,679,0.295609,174.491845,12,0.416
MNIST,GrassmannHRD,10,50,0,680,0.225785,174.717630,12,0.417
MNIST,GrassmannHRD,10,50,0,681,0.300519,175.018149,12,0.417
MNIST,GrassmannHRD,10,50,0,682,0.345642,175.363791,12,0.418
MNIST,GrassmannHRD,10,50,0,683,0.258588,175.622379,12,0.418
MNIST,GrassmannHRD,10,50,0,684,0.399830,176.022209,12,0.419
MNIST,GrassmannHRD,10,50,0,685,0.306234,176.328443,12,0.420
MNIST,GrassmannHRD,10,50,0,686,0.156749,176.485192,12,0.420
MNIST,GrassmannHRD,10,50,0,687,0.196031,176.681223,12,0.421
MNIST,GrassmannHRD,10,50,0,688,0.128851,176.810073,12,0.421
MNIST,GrassmannHRD,10,50,0,689,0.299875,177.109948,12,0.422
MNIST,GrassmannHRD,10,50,0,690,0.448052,177.558000,12,0.422
MNIST,GrassmannHRD,10,50,0,691,0.239001,177.797001,12,0.423
MNIST,GrassmannHRD,10,50,0,692,0.225267,178.022267,12,0.423
MNIST,GrassmannHRD,10,50,0,693,0.379369,178.401637,12,0.424
MNIST,GrassmannHRD,10,50,0,694,0.226495,178.628131,12,0.424
MNIST,GrassmannHRD,10,50,0,695,0.334204,178.962336,12,0.425
MNIST,GrassmannHRD,10,50,0,696,0.224816,179.187152,12,0.425
MNIST,GrassmannHRD,10,50,0,697,0.296414,179.483565,12,0.426
MNIST,GrassmannHRD,10,50,0,698,0.274410,179.757975,12,0.427
MNIST,GrassmannHRD,10,50,0,699,0.224374,179.982349,12,0.427
MNIST,GrassmannHRD,10,50,0,700,0.135293,180.117642,12,0.428
MNIST,GrassmannHRD,10,50,0,701,0.261033,180.378675,12,0.428
MNIST,GrassmannHRD,10,50,0,702,0.222246,180.600921,12,0.429
MNIST,GrassmannHRD,10,50,0,703,0.215406,180.816327,12,0.429
MNIST,GrassmannHRD,10,50,0,704,0.178698,180.995026,12,0.430
MNIST,GrassmannHRD,10,50,0,705,0.458827,181.453853,12,0.430
MNIST,GrassmannHRD,10,50,0,706,0.235472,181.689325,12,0.431
MNIST,GrassmannHRD,10,50,0,707,0.306304,181.995629,12,0.432
MNIST,GrassmannHRD,10,50,0,708,0.241241,182.236870,12,0.432
MNIST,GrassmannHRD,10,50,0,709,0.236855,182.473725,12,0.433
MNIST,GrassmannHRD,10,50,0,710,0.233134,182.706859,12,0.433
MNIST,GrassmannHRD,10,50,0,711,0.332095,183.038954,12,0.434
MNIST,GrassmannHRD,10,50,0,712,0.233724,183.272678,12,0.434
MNIST,GrassmannHRD,10,50,0,713,0.296025,183.568703,12,0.435
MNIST,GrassmannHRD,10,50,0,714,0.356587,183.925290,12,0.435
MNIST,GrassmannHRD,10,50,0,715,0.263475,184.188764,12,0.436
MNIST,GrassmannHRD,10,50,0,716,0.175610,184.364375,12,0.437
MNIST,GrassmannHRD,10,50,0,717,0.411902,184.776277,12,0.437
MNIST,GrassmannHRD,10,50,0,718,0.264417,185.040694,12,0.438
MNIST,GrassmannHRD,10,50,0,719,0.172434,185.213127,12,0.438
MNIST,GrassmannHRD,10,50,0,720,0.278999,185.492126,12,0.439
MNIST,GrassmannHRD,10,50,0,721,0.314513,185.806639,12,0.439
MNIST,GrassmannHRD,10,50,0,722,0.126513,185.933152,12,0.440
MNIST,GrassmannHRD,10,50,0,723,0.267661,186.200813,12,0.440
MNIST,GrassmannHRD,10,50,0,724,0.188069,186.388882,12,0.441
MNIST,GrassmannHRD,10,50,0,725,0.370642,186.759523,12,0.441
MNIST,GrassmannHRD,10,50,0,726,0.252152,187.011675,12,0.442
MNIST,GrassmannHRD,10,50,0,727,0.205474,187.217150,12,0.442
MNIST,GrassmannHRD,10,50,0,728,0.332634,187.549784,12,0.443
MNIST,GrassmannHRD,10,50,0,729,0.311715,187.861499,12,0.443
MNIST,GrassmannHRD,10,50,0,730,0.178546,188.040044,12,0.444
MNIST,GrassmannHRD,10,50,0,731,0.296700,188.336744,12,0.444
